Old Greenwich,Drive: 1 hour 0 mins,Train: 1 hour 35 mins
Greenwich,Drive: 56 mins,Train: 1 hour 15 mins
Darien,Drive: 1 hour 5 mins,Train: 1 hour 27 mins
NC,Drive: 1 hour 12 mins,Train: 1 hour 50 mins
Rye,Drive: 53 mins,Train: 1 hour 20 mins
Old Greenwich,Drive: 1 hour 0 mins,Train: 1 hour 35 mins
Greenwich,Drive: 56 mins,Train: 1 hour 15 mins
Darien,Drive: 1 hour 5 mins,Train: 1 hour 27 mins
NC,Drive: 1 hour 12 mins,Train: 1 hour 50 mins
Rye,Drive: 53 mins,Train: 1 hour 20 mins
Old Greenwich,Drive: 1 hour 0 mins,Train: 1 hour 35 mins,Time: 2017-08-04 15:30:01.489090
Greenwich,Drive: 56 mins,Train: 1 hour 15 mins,Time: 2017-08-04 15:30:01.885850
Darien,Drive: 1 hour 5 mins,Train: 1 hour 27 mins,Time: 2017-08-04 15:30:02.410442
NC,Drive: 1 hour 12 mins,Train: 1 hour 50 mins,Time: 2017-08-04 15:30:02.799484
Rye,Drive: 53 mins,Train: 1 hour 20 mins,Time: 2017-08-04 15:30:03.343790
Old Greenwich,Drive: 1 hour 0 mins,Train: 1 hour 35 mins,Time: 2017-08-04 19:55:32.294817
Greenwich,Drive: 56 mins,Train: 1 hour 27 mins,Time: 2017-08-04 19:55:32.702215
Darien,Drive: 1 hour 5 mins,Train: 1 hour 27 mins,Time: 2017-08-04 19:55:33.082236
NC,Drive: 1 hour 12 mins,Train: 1 hour 50 mins,Time: 2017-08-04 19:55:33.599376
Rye,Drive: 53 mins,Train: 1 hour 13 mins,Time: 2017-08-04 19:55:33.986237
Old Greenwich,Drive: 1 hour 0 mins,Train: 1 hour 36 mins,Time: 2017-08-04 20:05:22.749900
Greenwich,Drive: 56 mins,Train: 1 hour 28 mins,Time: 2017-08-04 20:05:23.186468
Darien,Drive: 1 hour 5 mins,Train: 1 hour 27 mins,Time: 2017-08-04 20:05:23.772327
NC,Drive: 1 hour 12 mins,Train: 1 hour 50 mins,Time: 2017-08-04 20:05:24.201753
Rye,Drive: 53 mins,Train: 1 hour 21 mins,Time: 2017-08-04 20:05:24.733352
